run_date,run_id,ticker,panel_score,mu,xsec_n,xsec_pct,xs_leg,mu_leg,and_fires,strong_fires
2026-05-17,2026-05-17-live-2eb948df,DOCU,0.7563214898109436,0.15016550020032274,38,0.921053,0,0,0,0
2026-05-17,2026-05-17-live-2eb948df,FTNT,0.691677451133728,0.11508461869946725,38,0.763158,0,0,0,0
2026-05-17,2026-05-17-live-2eb948df,GE,0.7568286061286926,0.15016550020032274,38,0.947368,0,0,0,0
2026-05-17,2026-05-17-live-2eb948df,MCD,0.9049928784370422,0.1771146252566018,38,1.0,0,0,0,0
2026-05-17,2026-05-17-live-2eb948df,MU,0.666104793548584,0.10403261701019796,38,0.684211,0,0,0,0
2026-05-17,2026-05-17-live-2eb948df,TXN,0.756169855594635,0.15016550020032274,38,0.894737,0,0,0,0
2026-05-17,2026-05-17-live-2eb948df,VRT,0.7812040448188782,0.15924328674072047,38,0.973684,0,0,0,0
2026-05-18,2026-05-18-live-bafc1ea8,EQIX,-0.040824271738529205,0.14804787470296454,76,0.565789,0,0,0,0
2026-05-18,2026-05-18-live-bafc1ea8,FTNT,0.1910049170255661,0.2,76,0.947368,0,0,0,0
2026-05-18,2026-05-18-live-bafc1ea8,GE,-0.14483246207237244,0.06578541205639264,76,0.407895,0,0,0,0
2026-05-18,2026-05-18-live-bafc1ea8,HON,-0.07945099472999573,0.11749711377686987,76,0.526316,0,0,0,0
2026-05-18,2026-05-18-live-bafc1ea8,META,-0.010444002225995064,0.17207632648109752,76,0.644737,0,0,0,0
2026-05-18,2026-05-18-live-bafc1ea8,MU,0.030913928523659706,0.2,76,0.684211,0,0,0,0
2026-05-18,2026-05-18-live-bafc1ea8,TXN,0.2589664161205292,0.2,76,0.986842,0,0,0,0
2026-05-19,2026-05-19-live-7165ae82,EQIX,-0.11078013479709625,0.0927181785194945,75,0.52,0,0,0,0
2026-05-19,2026-05-19-live-7165ae82,FTNT,0.18710656464099884,0.2,75,0.96,0,0,0,0
