date,ticker,blocked_by,kelly_target_pct,selected,run_id,is_canonical,run_created_at,commit_sha,training_cutoff,model_content_sha256,blocked
2026-05-20,AAPL,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,AEP,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,AFRM,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,AMAT,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,AMZN,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,ASML,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,AVGO,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,AXP,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,BAC,qp_no_trade_band,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,BLK,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,BMY,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,C,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,CAT,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,CME,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,COST,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,CRWD,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,CVS,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,D,qp_no_trade_band,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,DLR,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,EMR,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,EOG,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,ETN,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,FDX,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,GILD,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,GLD,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,GM,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,GOOG,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,HLT,qp_delta_below_min_dw,0.02087474110695475,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,HPE,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,IBM,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,JNJ,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,JPM,qp_no_trade_band,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,KLAC,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,KMI,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
