run_date,cash,portfolio_value,cash_frac
2026-05-20,7760.15,10739.88,0.7225546281708921
2026-05-21,8237.73,10785.27,0.7637945086214809
2026-05-22,7380.09,10819.76,0.6820936878452017
2026-05-26,8345.65,11001.11,0.7586189030016062
2026-05-27,8347.16,11004.17,0.7585451696947612
2026-05-28,8990.44,11020.23,0.8158123741519007
2026-05-29,9015.6,11070.55,0.8143768828107005
2026-05-30,7620.95,11079.22,0.6878597951841375
2026-06-01,8123.61,11178.0,0.7267498658078368
2026-06-02,8147.51,11225.84,0.725781767778625
2026-06-03,8583.47,10992.75,0.7808300925610061
2026-06-04,8835.92,11049.99,0.7996314928791791
2026-06-05,8653.85,10685.94,0.8098351665833796
2026-06-08,8686.41,10750.97,0.8079652347648631
2026-06-09,6239.9,10614.77,0.5878507023703763
2026-06-10,6156.54,10345.34,0.595102722578475
2026-06-11,8524.39,10426.98,0.8175320178997179
2026-06-12,9411.92,10432.05,0.9022119334167302
2026-06-15,9464.55,10537.3,0.8981949835346815
2026-06-16,9453.32,10514.84,0.8990455394471052
2026-06-17,9473.87,10550.83,0.8979265138382478
2026-06-18,10062.73,10632.66,0.9463981731758563
2026-06-22,8902.02,10664.12,0.834763674827365
2026-06-23,8348.72,10584.2,0.7887908391753745
2026-06-24,8091.28,10641.12,0.7603786067631978
2026-06-25,8652.97,10674.2,0.8106434205842122
2026-06-26,8630.61,10629.48,0.8119503494056154
2026-06-29,8318.09,10829.53,0.7680933521584039
2026-06-30,8337.88,10866.97,0.7672681529441969
2026-07-01,8139.65,10806.35,0.7532284258792283
2026-07-02,8313.5,10706.1,0.7765199278915758
2026-07-06,8403.46,10757.58,0.781166396159731
2026-07-07,8514.82,10651.33,0.7994137821286168
2026-07-08,8593.46,10635.4,0.8080053406547943
2026-07-09,9149.83,10773.15,0.8493179803492943
2026-07-10,8739.37,10752.55,0.8127718541183255
2026-07-13,9578.88,10686.73,0.8963340516696875
2026-07-14,9621.66,10766.02,0.893706309295357
2026-07-15,9569.89,10662.5,0.8975277842907385
2026-07-16,9108.74,10644.81,0.8556977531773701
2026-07-17,9222.33,10658.66,0.8652429104596638
2026-07-20,9088.58,10654.37,0.853037767601463
2026-07-21,9007.44,10688.3,0.8427383213420283
2026-07-22,8880.72,10671.81,0.8321662398412265
2026-07-23,9030.38,10637.26,0.8489385424442007
2026-07-24,9017.18,10610.9,0.8498035039440576
2026-07-27,9070.51,10608.27,0.855041396947853
2026-07-28,6864.4,10533.64,0.6516645717909478
2026-07-29,6824.7,10454.32,0.6528114693255994
2026-07-30,7985.28,10698.37,0.74640155462935
2026-07-31,7886.53,10730.18,0.734985806389082
2026-08-03,8524.37,10870.49,0.7841753223635733
2026-08-04,7419.69,11029.87,0.6726906119473756
2026-08-05,8040.24,10938.92,0.7350122315548518
2026-08-06,8007.25,10872.98,0.7364356413789044
2026-08-07,8368.19,10935.4,0.7652385829507837
