date,regime_p_bull_calm,regime_p_bear,regime_p_bull_volatile,regime_p_choppy
2016-11-02,0.752154,0.000348,0.247498,0.0
2016-11-03,0.574361,0.000545,0.425093,0.0
2016-11-04,0.474113,0.000564,0.525324,0.0
2016-11-07,0.63652,0.002136,0.361344,-0.0
2016-11-08,0.814972,0.002844,0.182184,0.0
2016-11-09,0.849415,0.002765,0.14782,0.0
2016-11-10,0.851467,0.002683,0.14585,0.0
2016-11-11,0.850946,0.002287,0.146767,0.0
2016-11-14,0.857763,0.002721,0.139516,0.0
2016-11-15,0.70555,0.004178,0.290271,0.0
2016-11-16,0.625025,0.003385,0.37159,0.0
2016-11-17,0.281533,0.005304,0.713163,0.0
2016-11-18,0.402146,0.001816,0.596038,0.0
2016-11-21,0.827823,0.000214,0.171963,0.0
2016-11-22,0.903092,2.6e-05,0.096882,0.0
2016-11-23,0.949348,2e-06,0.05065,0.0
2016-11-25,0.974257,0.0,0.025743,0.0
2016-11-28,0.988087,0.0,0.011913,0.0
2016-11-29,0.996353,0.0,0.003647,-0.0
2016-11-30,0.99709,0.0,0.00291,0.0
2016-12-01,0.997789,0.0,0.002211,0.0
2016-12-02,0.998021,0.0,0.001979,-0.0
2016-12-05,0.999394,0.0,0.000606,0.0
2016-12-06,0.999908,0.0,9.2e-05,0.0
2016-12-07,0.999982,0.0,1.8e-05,0.0
2016-12-08,0.999992,0.0,8e-06,0.0
2016-12-09,0.999997,0.0,3e-06,0.0
2016-12-12,0.999998,0.0,2e-06,0.0
2016-12-13,0.999998,0.0,2e-06,0.0
2016-12-14,0.99999,0.0,1e-05,0.0
2016-12-15,0.999966,0.0,3.4e-05,0.0
2016-12-16,0.999881,0.0,0.000119,0.0
2016-12-19,0.999661,0.0,0.000339,0.0
2016-12-20,0.99971,0.0,0.00029,0.0
2016-12-21,0.99924,0.0,0.00076,0.0
2016-12-22,0.998427,0.0,0.001573,-0.0
2016-12-23,0.995768,0.0,0.004232,0.0
2016-12-27,0.99777,0.0,0.00223,0.0
2016-12-28,0.909251,0.0,0.090749,0.0
2016-12-29,0.965943,0.0,0.034057,0.0
2016-12-30,0.835641,0.0,0.164359,0.0
2017-01-03,0.970627,0.0,0.029373,0.0
2017-01-04,0.959996,5e-06,0.04,0.0
2017-01-05,0.952671,9e-06,0.04732,0.0
2017-01-06,0.978481,4e-06,0.021515,0.0
2017-01-09,0.980779,4e-06,0.019217,0.0
2017-01-10,0.977346,9e-06,0.022645,0.0
2017-01-11,0.973538,1.8e-05,0.026444,0.0
2017-01-12,0.95613,6.8e-05,0.043802,0.0
2017-01-13,0.934401,0.000158,0.065441,0.0
2017-01-17,0.915644,0.000231,0.084125,-0.0
2017-01-18,0.91709,0.000173,0.082737,0.0
2017-01-19,0.934053,0.000122,0.065825,0.0
2017-01-20,0.937682,0.000141,0.062178,-0.0
2017-01-23,0.942634,9.8e-05,0.057268,0.0
2017-01-24,0.957208,6.4e-05,0.042728,0.0
2017-01-25,0.915937,0.00036,0.083702,0.0
2017-01-26,0.931785,0.000275,0.06794,0.0
2017-01-27,0.937441,0.00019,0.062369,0.0
2017-01-30,0.928931,0.000312,0.070757,0.0
2017-01-31,0.908429,0.000929,0.090643,0.0
2017-02-01,0.929962,0.000289,0.069749,0.0
2017-02-02,0.924494,0.000342,0.075164,0.0
2017-02-03,0.922891,0.000382,0.076727,0.0
2017-02-06,0.931913,0.000245,0.067842,0.0
2017-02-07,0.939373,0.000164,0.060463,0.0
2017-02-08,0.927682,0.000147,0.072171,0.0
2017-02-09,0.945625,9.2e-05,0.054283,0.0
2017-02-10,0.952318,6.3e-05,0.047619,0.0
2017-02-13,0.953755,3.3e-05,0.046212,0.0
2017-02-14,0.951626,2.5e-05,0.048349,0.0
2017-02-15,0.956329,8e-06,0.043662,0.0
2017-02-16,0.981093,0.0,0.018907,0.0
2017-02-17,0.996296,0.0,0.003704,0.0
2017-02-21,0.999322,0.0,0.000678,0.0
2017-02-22,0.99996,0.0,4e-05,0.0
2017-02-23,0.999995,0.0,5e-06,0.0
2017-02-24,0.999999,0.0,1e-06,0.0
2017-02-27,1.0,0.0,0.0,0.0
2017-02-28,1.0,0.0,0.0,0.0
2017-03-01,1.0,0.0,0.0,0.0
2017-03-02,1.0,0.0,0.0,0.0
2017-03-03,1.0,0.0,0.0,0.0
2017-03-06,1.0,0.0,0.0,0.0
2017-03-07,1.0,0.0,0.0,0.0
2017-03-08,1.0,0.0,0.0,0.0
2017-03-09,1.0,0.0,0.0,0.0
2017-03-10,1.0,0.0,0.0,0.0
2017-03-13,0.999996,0.0,4e-06,0.0
2017-03-14,0.999964,0.0,3.6e-05,0.0
2017-03-15,0.999806,0.0,0.000194,0.0
2017-03-16,0.999633,0.0,0.000367,0.0
2017-03-17,0.992252,0.0,0.007748,0.0
2017-03-20,0.984424,0.0,0.015576,-0.0
2017-03-21,0.864762,1.1e-05,0.135226,0.0
2017-03-22,0.917863,1.3e-05,0.082124,0.0
2017-03-23,0.892279,3.5e-05,0.107685,0.0
2017-03-24,0.832343,7.5e-05,0.167582,0.0
2017-03-27,0.79616,9.8e-05,0.203743,0.0
2017-03-28,0.927673,3e-05,0.072297,0.0
2017-03-29,0.790237,0.000576,0.209186,0.0
2017-03-30,0.860618,0.000533,0.138849,0.0
2017-03-31,0.899755,0.000314,0.09993,0.0
2017-04-03,0.899797,0.000257,0.099946,0.0
2017-04-04,0.954005,5.9e-05,0.045935,0.0
2017-04-05,0.951406,3.8e-05,0.048556,0.0
2017-04-06,0.96819,9e-06,0.031801,0.0
2017-04-07,0.973618,4e-06,0.026378,0.0
2017-04-10,0.968888,1.1e-05,0.031101,-0.0
2017-04-11,0.934181,9.6e-05,0.065723,0.0
2017-04-12,0.883634,0.000538,0.115828,0.0
2017-04-13,0.708221,0.002736,0.289043,0.0
2017-04-17,0.923021,0.000219,0.076761,0.0
2017-04-18,0.948041,6.1e-05,0.051898,0.0
2017-04-19,0.915755,0.000162,0.084084,0.0
2017-04-20,0.957562,5.9e-05,0.042378,0.0
2017-04-21,0.958379,4.3e-05,0.041578,0.0
2017-04-24,0.975078,1.4e-05,0.024908,0.0
2017-04-25,0.937136,0.000164,0.0627,0.0
2017-04-26,0.937223,0.000156,0.062621,0.0
2017-04-27,0.922079,0.000181,0.077741,0.0
2017-04-28,0.892647,0.000268,0.107085,0.0
2017-05-01,0.935829,0.000127,0.064044,0.0
2017-05-02,0.930443,0.000111,0.069445,0.0
2017-05-03,0.94787,4e-05,0.05209,0.0
2017-05-04,0.971294,9e-06,0.028697,0.0
2017-05-05,0.976942,2e-06,0.023056,0.0
2017-05-08,0.988043,0.0,0.011957,0.0
2017-05-09,0.989217,0.0,0.010783,0.0
2017-05-10,0.996324,0.0,0.003676,-0.0
2017-05-11,0.999349,0.0,0.000651,0.0
2017-05-12,0.99868,0.0,0.00132,0.0
2017-05-15,0.998946,0.0,0.001054,0.0
2017-05-16,0.999378,0.0,0.000622,0.0
2017-05-17,0.908415,0.0,0.091585,0.0
2017-05-18,0.963514,0.0,0.036486,0.0
2017-05-19,0.947618,0.0,0.052382,0.0
2017-05-22,0.981446,0.0,0.018554,0.0
2017-05-23,0.982186,0.0,0.017814,0.0
2017-05-24,0.972622,0.0,0.027378,0.0
2017-05-25,0.973237,2e-06,0.026761,0.0
2017-05-26,0.961446,1.5e-05,0.038539,0.0
2017-05-30,0.932429,0.000153,0.067418,0.0
2017-05-31,0.920288,0.000452,0.07926,0.0
2017-06-01,0.746902,0.001869,0.251229,0.0
2017-06-02,0.764576,0.001974,0.233451,0.0
2017-06-05,0.863025,0.001129,0.135846,0.0
2017-06-06,0.901184,0.000887,0.097929,0.0
2017-06-07,0.924398,0.000329,0.075273,0.0
2017-06-08,0.951624,3.9e-05,0.048337,-0.0
2017-06-09,0.96457,2e-06,0.035428,0.0
2017-06-12,0.977068,0.0,0.022932,0.0
2017-06-13,0.991789,0.0,0.008211,0.0
2017-06-14,0.996447,0.0,0.003553,0.0
2017-06-15,0.987833,0.0,0.012167,0.0
2017-06-16,0.953889,0.0,0.046111,0.0
2017-06-19,0.997516,0.0,0.002484,0.0
2017-06-20,0.999039,0.0,0.000961,0.0
2017-06-21,0.997298,0.0,0.002702,0.0
2017-06-22,0.996577,0.0,0.003423,0.0
2017-06-23,0.996964,0.0,0.003036,0.0
2017-06-26,0.996154,0.0,0.003846,0.0
2017-06-27,0.94823,0.0,0.05177,0.0
2017-06-28,0.989567,0.0,0.010433,0.0
2017-06-29,0.994984,0.0,0.005016,0.0
2017-06-30,0.995899,0.0,0.004101,0.0
2017-07-03,0.99143,1e-06,0.00857,0.0
2017-07-05,0.992815,1e-06,0.007184,0.0
2017-07-06,0.988368,2e-06,0.01163,0.0
2017-07-07,0.993265,1e-06,0.006734,0.0
2017-07-10,0.990484,2e-06,0.009514,0.0
2017-07-11,0.991113,2e-06,0.008885,0.0
2017-07-12,0.988032,3e-06,0.011965,0.0
2017-07-13,0.986654,4e-06,0.013342,0.0
2017-07-14,0.977219,7e-06,0.022774,-0.0
2017-07-17,0.978806,7e-06,0.021187,0.0
2017-07-18,0.97621,1.1e-05,0.023779,0.0
2017-07-19,0.979872,6e-06,0.020123,0.0
2017-07-20,0.969516,4e-06,0.03048,0.0
2017-07-21,0.989322,0.0,0.010677,0.0
2017-07-24,0.992801,0.0,0.007199,0.0
2017-07-25,0.996673,0.0,0.003327,0.0
2017-07-26,0.998488,0.0,0.001512,-0.0
2017-07-27,0.998944,0.0,0.001056,0.0
2017-07-28,0.99953,0.0,0.00047,0.0
2017-07-31,0.999868,0.0,0.000132,0.0
2017-08-01,0.999977,0.0,2.3e-05,0.0
2017-08-02,0.999991,0.0,9e-06,0.0
2017-08-03,0.999924,0.0,7.6e-05,0.0
2017-08-04,0.999982,0.0,1.8e-05,0.0
2017-08-07,0.999991,0.0,9e-06,0.0
2017-08-08,0.999917,0.0,8.3e-05,0.0
2017-08-09,0.999743,0.0,0.000257,0.0
2017-08-10,0.991145,0.0,0.008855,0.0
2017-08-11,0.997387,0.0,0.002613,0.0
2017-08-14,0.998565,0.0,0.001435,0.0
2017-08-15,0.991788,0.0,0.008212,0.0
2017-08-16,0.981522,0.0,0.018478,0.0
2017-08-17,0.740749,2e-06,0.259249,0.0
2017-08-18,0.516537,5.5e-05,0.483409,0.0
2017-08-21,0.458978,0.000222,0.5408,0.0
2017-08-22,0.794501,0.000349,0.20515,0.0
2017-08-23,0.7375,0.000511,0.261989,0.0
2017-08-24,0.891451,0.000253,0.108296,0.0
2017-08-25,0.892045,0.000345,0.10761,0.0
2017-08-28,0.795104,0.000681,0.204215,0.0
2017-08-29,0.817009,0.000481,0.182509,0.0
2017-08-30,0.841402,0.000628,0.15797,0.0
2017-08-31,0.870318,0.000666,0.129015,0.0
2017-09-01,0.853375,0.000782,0.145842,-0.0
2017-09-05,0.87159,0.000676,0.127734,0.0
2017-09-06,0.87088,0.000584,0.128537,0.0
2017-09-07,0.878336,0.000499,0.121165,0.0
2017-09-08,0.91585,0.000402,0.083747,0.0
2017-09-11,0.900095,0.000265,0.09964,-0.0
2017-09-12,0.907277,0.000223,0.0925,0.0
2017-09-13,0.935156,5.5e-05,0.06479,0.0
2017-09-14,0.955659,1.4e-05,0.044327,0.0
2017-09-15,0.97894,1e-06,0.021059,0.0
2017-09-18,0.986553,0.0,0.013447,-0.0
2017-09-19,0.993898,0.0,0.006102,0.0
2017-09-20,0.992473,0.0,0.007527,0.0
2017-09-21,0.992569,0.0,0.007431,0.0
2017-09-22,0.993193,0.0,0.006807,0.0
2017-09-25,0.986146,0.0,0.013854,0.0
2017-09-26,0.986758,0.0,0.013242,0.0
2017-09-27,0.992753,0.0,0.007247,-0.0
2017-09-28,0.99671,0.0,0.00329,0.0
2017-09-29,0.998187,0.0,0.001813,0.0
2017-10-02,0.997711,0.0,0.002289,0.0
2017-10-03,0.99569,0.0,0.00431,0.0
2017-10-04,0.994051,0.0,0.005949,0.0
2017-10-05,0.997931,0.0,0.002069,0.0
2017-10-06,0.997802,0.0,0.002198,0.0
2017-10-09,0.998179,0.0,0.001821,0.0
2017-10-10,0.99896,0.0,0.00104,0.0
