date,regime_p_bull_calm,regime_p_bear,regime_p_bull_volatile,regime_p_choppy
2016-11-02,0.75215394340879149,0.00034822210905048449,0.24749783448215795,0
2016-11-03,0.57436110124020756,0.00054548159469849867,0.42509341716509397,0
2016-11-04,0.47411269386716703,0.00056368413076406283,0.52532362200206895,0
2016-11-07,0.6365203124179919,0.0021357355492082658,0.36134395203280001,-2.2204460492503131e-16
2016-11-08,0.81497165287851414,0.0028444074248285198,0.18218393969665728,1.1102230246251565e-16
2016-11-09,0.84941541576560187,0.002764583908856073,0.14782000032554204,0
2016-11-10,0.85146746104069748,0.0026826104001957708,0.1458499285591067,0
2016-11-11,0.85094632171767881,0.0022869588894724462,0.1467667193928488,0
2016-11-14,0.85776307709217137,0.0027206564582948223,0.13951626644953369,2.2204460492503131e-16
2016-11-15,0.70555025070556054,0.0041782766243741816,0.29027147267006531,0
2016-11-16,0.62502502650067926,0.0033852576221907859,0.37158971587713008,0
2016-11-17,0.28153329321281484,0.0053038319439789906,0.71316287484320617,0
2016-11-18,0.40214552941248127,0.0018160430691186622,0.59603842751840008,0
2016-11-21,0.82782314804968371,0.00021382446974817633,0.17196302748056813,0
2016-11-22,0.90309182925562104,2.5732488170755342e-05,0.096882438256208139,1.1102230246251565e-16
2016-11-23,0.9493479874462285,2.2482530543142114e-06,0.05064976430071709,1.1102230246251565e-16
2016-11-25,0.97425725002617447,5.5268904150495725e-08,0.025742694704921316,1.1102230246251565e-16
2016-11-28,0.98808711522895587,2.8439829160295547e-10,0.011912884486645783,1.1102230246251565e-16
2016-11-29,0.99635332303612023,3.1626502416888062e-13,0.0036466769635635976,-2.2204460492503131e-16
2016-11-30,0.99709021569800727,7.2047144282796177e-15,0.0029097843019855519,0
2016-12-01,0.99778853843558091,1.2578681814620742e-15,0.0022114615644178849,0
2016-12-02,0.99802091399422999,7.0894770295719544e-17,0.0019790860057700334,-2.2204460492503131e-16
2016-12-05,0.99939444456077264,4.2350553937930864e-18,0.00060555543922736555,0
2016-12-06,0.9999080387090078,1.0344685572449837e-20,9.19612909921581e-05,0
2016-12-07,0.99998235531753776,3.043382200209719e-23,1.764468246230211e-05,0
2016-12-08,0.9999916725634288,1.9990082640588725e-24,8.3274365712586465e-06,0
2016-12-09,0.99999674628426216,1.5455140976693761e-26,3.25371573791813e-06,0
2016-12-12,0.99999825580915025,1.8788506221125861e-27,1.7441908497090429e-06,0
2016-12-13,0.99999811899462709,4.4340837029203682e-27,1.8810053729287946e-06,0
2016-12-14,0.9999899439767983,1.0257163545913838e-23,1.0056023201677384e-05,0
2016-12-15,0.99996624236840104,7.8064927386104353e-21,3.375763159896983e-05,0
2016-12-16,0.99988132440620114,2.3893697033660018e-18,0.00011867559379887457,0
2016-12-19,0.99966071852147698,4.1057174844091011e-16,0.00033928147852268494,0
2016-12-20,0.99971024803652009,3.0215514150698357e-16,0.0002897519634796281,0
2016-12-21,0.99923975505022333,3.8520937562803501e-16,0.00076024494977626933,1.1102230246251565e-16
2016-12-22,0.9984272445781085,1.2909240364420795e-15,0.0015727554218903038,-2.2204460492503131e-16
2016-12-23,0.9957683902846276,1.7064386248808495e-14,0.0042316097153553833,0
2016-12-27,0.99776960374279022,8.8239948907676223e-15,0.0022303962572009796,0
2016-12-28,0.9092509005836551,2.0307113987306351e-10,0.090749099213273746,0
2016-12-29,0.96594302776895113,1.8761135215394737e-09,0.034056970354935302,1.1102230246251565e-16
2016-12-30,0.83564111063851687,2.5147707179478953e-07,0.16435863788441135,0
2017-01-03,0.97062696162599993,2.0736561936650981e-07,0.029372831008380656,1.1102230246251565e-16
2017-01-04,0.95999557539352376,4.5273674212757053e-06,0.039999897239054921,0
2017-01-05,0.95267073907879207,9.3503674523331317e-06,0.047319910553755666,0
2017-01-06,0.9784807280653619,4.2349580171695639e-06,0.021515036976620858,1.1102230246251565e-16
2017-01-09,0.98077923718814441,3.9051682673991402e-06,0.019216857643588117,0
