date,prod_gmm_label,prod_gmm_p_bear,sim_hmm_label,sim_hmm_p_bear
2017-01-03,BULL_CALM,0.0,BULL_CALM,0.0
2017-01-04,BULL_CALM,0.0,BULL_CALM,0.0
2017-01-05,BULL_CALM,1.2e-05,BULL_CALM,0.0
2017-01-06,BULL_CALM,0.0,BULL_CALM,0.0
2017-01-09,BULL_CALM,9e-06,BULL_CALM,0.0
2017-01-10,BULL_CALM,1.5e-05,BULL_CALM,0.0
2017-01-11,BULL_CALM,2e-06,BULL_CALM,0.0
2017-01-12,BULL_CALM,1.3e-05,BULL_CALM,0.0
2017-01-13,BULL_CALM,0.000153,BULL_CALM,0.0
2017-01-17,BULL_CALM,0.000216,BULL_CALM,0.0
2017-01-18,BULL_CALM,0.000259,BULL_CALM,0.0
2017-01-19,BULL_CALM,0.000149,BULL_CALM,0.0
2017-01-20,BULL_CALM,1.6e-05,BULL_CALM,0.0
2017-01-23,BULL_CALM,0.0,BULL_CALM,0.0
2017-01-24,BULL_CALM,0.0,BULL_CALM,0.0
2017-01-25,BULL_CALM,0.000355,BULL_CALM,0.0
2017-01-26,BULL_CALM,0.000295,BULL_CALM,0.0
2017-01-27,BULL_CALM,0.00029,BULL_CALM,0.0
2017-01-30,BULL_CALM,0.000332,BULL_CALM,0.0
2017-01-31,BULL_CALM,0.000533,BULL_CALM,0.0
2017-02-01,BULL_CALM,0.000308,BULL_CALM,0.0
2017-02-02,BULL_CALM,0.000472,BULL_CALM,0.0
2017-02-03,BULL_CALM,0.000314,BULL_CALM,0.0
2017-02-06,BULL_CALM,0.000408,BULL_CALM,0.0
2017-02-07,BULL_CALM,0.00047,BULL_CALM,0.0
2017-02-08,BULL_CALM,0.000554,BULL_CALM,0.0
2017-02-09,BULL_CALM,0.000573,BULL_CALM,0.0
2017-02-10,BULL_CALM,0.000368,BULL_CALM,0.0
2017-02-13,BULL_CALM,0.003746,BULL_CALM,0.0
2017-02-14,BULL_CALM,0.000169,BULL_CALM,0.0
2017-02-15,BULL_CALM,0.000295,BULL_CALM,0.0
2017-02-16,BULL_CALM,0.000244,BULL_CALM,0.0
2017-02-17,BULL_CALM,5e-06,BULL_CALM,0.0
2017-02-21,BULL_CALM,1e-06,BULL_CALM,0.0
2017-02-22,BULL_CALM,3e-06,BULL_CALM,0.0
2017-02-23,BULL_CALM,0.0,BULL_CALM,0.0
2017-02-24,BULL_CALM,0.0,BULL_CALM,0.0
2017-02-27,BULL_CALM,0.0,BULL_CALM,0.0
2017-02-28,BULL_CALM,0.0,BULL_CALM,0.0
2017-03-01,BULL_CALM,0.0,BULL_CALM,0.0
2017-03-02,BULL_CALM,0.0,BULL_CALM,0.0
2017-03-03,BULL_CALM,0.0,BULL_CALM,0.0
2017-03-06,BULL_CALM,0.0,BULL_CALM,0.0
2017-03-07,BULL_CALM,0.0,BULL_CALM,0.0
2017-03-08,BULL_CALM,0.0,BULL_CALM,0.0
2017-03-09,BULL_CALM,0.0,BULL_CALM,0.0
2017-03-10,BULL_CALM,0.0,BULL_CALM,0.0
2017-03-13,BULL_CALM,0.0,BULL_CALM,0.0
2017-03-14,BULL_CALM,0.0,BULL_CALM,0.0
2017-03-15,BULL_CALM,0.0,BULL_CALM,0.0
2017-03-16,BULL_CALM,0.0,BULL_CALM,0.0
2017-03-17,BULL_CALM,0.0,BULL_CALM,0.0
2017-03-20,BULL_CALM,0.0,BULL_CALM,0.0
2017-03-21,BULL_CALM,0.0,BULL_CALM,0.0
2017-03-22,BULL_CALM,0.0,BULL_CALM,0.0
2017-03-23,BULL_CALM,0.0,BULL_CALM,0.0
2017-03-24,BULL_CALM,0.0,BULL_CALM,0.0
2017-03-27,BULL_CALM,5e-06,BULL_CALM,0.0
2017-03-28,BULL_CALM,1.1e-05,BULL_CALM,0.0
2017-03-29,BULL_CALM,0.000873,BULL_CALM,0.0
2017-03-30,BULL_CALM,0.000645,BULL_CALM,0.0
2017-03-31,BULL_CALM,0.000467,BULL_CALM,0.0
2017-04-03,BULL_CALM,0.000501,BULL_CALM,0.0
2017-04-04,BULL_CALM,4.5e-05,BULL_CALM,0.0
2017-04-05,BULL_CALM,0.000106,BULL_CALM,0.0
2017-04-06,BULL_CALM,0.000213,BULL_CALM,0.0
2017-04-07,BULL_CALM,2e-06,BULL_CALM,0.0
2017-04-10,BULL_CALM,0.0,BULL_CALM,0.0
2017-04-11,BULL_CALM,0.0,BULL_CALM,0.0
2017-04-12,BULL_CALM,6.5e-05,BULL_CALM,0.0
2017-04-13,BULL_CALM,0.000224,BULL_CALM,0.0
2017-04-17,BULL_CALM,1e-06,BULL_CALM,0.0
2017-04-18,BULL_CALM,5.4e-05,BULL_CALM,0.0
2017-04-19,BULL_CALM,6.8e-05,BULL_CALM,0.0
2017-04-20,BULL_CALM,7.8e-05,BULL_CALM,0.0
2017-04-21,BULL_CALM,6.5e-05,BULL_CALM,0.0
2017-04-24,BULL_CALM,0.0,BULL_CALM,0.0
2017-04-25,BULL_CALM,0.0,BULL_CALM,0.0
2017-04-26,BULL_CALM,0.000127,BULL_CALM,0.0
2017-04-27,BULL_CALM,0.000161,BULL_CALM,0.0
2017-04-28,BULL_CALM,4.3e-05,BULL_CALM,0.0
2017-05-01,BULL_CALM,1e-06,BULL_CALM,0.0
2017-05-02,BULL_CALM,7e-06,BULL_CALM,0.0
2017-05-03,BULL_CALM,8e-06,BULL_CALM,0.0
2017-05-04,BULL_CALM,0.0,BULL_CALM,0.0
2017-05-05,BULL_CALM,0.0,BULL_CALM,0.0
2017-05-08,BULL_CALM,0.0,BULL_CALM,0.0
2017-05-09,BULL_CALM,0.0,BULL_CALM,0.0
2017-05-10,BULL_CALM,0.0,BULL_CALM,0.0
2017-05-11,BULL_CALM,0.0,BULL_CALM,0.0
2017-05-12,BULL_CALM,0.0,BULL_CALM,0.0
2017-05-15,BULL_CALM,0.0,BULL_CALM,0.0
2017-05-16,BULL_CALM,0.0,BULL_CALM,0.0
2017-05-17,BULL_CALM,0.0,BULL_CALM,0.0
2017-05-18,BULL_CALM,0.0,BULL_CALM,0.0
2017-05-19,BULL_CALM,0.0,BULL_CALM,0.0
2017-05-22,BULL_CALM,0.0,BULL_CALM,0.0
2017-05-23,BULL_CALM,0.0,BULL_CALM,0.0
2017-05-24,BULL_CALM,0.0,BULL_CALM,0.0
2017-05-25,BULL_CALM,0.0,BULL_CALM,0.0
2017-05-26,BULL_CALM,0.0,BULL_CALM,0.0
2017-05-30,BULL_CALM,0.0,BULL_CALM,0.0
2017-05-31,BULL_CALM,0.0,BULL_CALM,0.0
2017-06-01,BULL_CALM,0.002556,BULL_CALM,0.0
2017-06-02,BULL_CALM,0.003412,BULL_CALM,0.0
2017-06-05,BULL_CALM,0.000653,BULL_CALM,0.0
2017-06-06,BULL_CALM,9.2e-05,BULL_CALM,0.0
2017-06-07,BULL_CALM,4e-06,BULL_CALM,0.0
2017-06-08,BULL_CALM,2e-06,BULL_CALM,0.0
2017-06-09,BULL_CALM,0.000671,BULL_CALM,0.0
2017-06-12,BULL_CALM,0.00099,BULL_CALM,0.0
2017-06-13,BULL_CALM,0.000844,BULL_CALM,0.0
2017-06-14,BULL_CALM,0.000387,BULL_CALM,0.0
2017-06-15,BULL_CALM,0.018266,BULL_CALM,0.0
2017-06-16,BULL_CALM,0.020307,BULL_CALM,0.0
2017-06-19,BULL_CALM,0.001045,BULL_CALM,0.0
2017-06-20,BULL_CALM,0.000107,BULL_CALM,0.0
2017-06-21,BULL_CALM,9e-05,BULL_CALM,0.0
2017-06-22,BULL_CALM,7.1e-05,BULL_CALM,0.0
2017-06-23,BULL_CALM,8.7e-05,BULL_CALM,0.0
2017-06-26,BULL_CALM,0.0,BULL_CALM,0.0
2017-06-27,BULL_CALM,2e-06,BULL_CALM,0.0
2017-06-28,BULL_CALM,0.0,BULL_CALM,0.0
2017-06-29,BULL_CALM,1e-06,BULL_CALM,0.0
2017-06-30,BULL_CALM,1e-06,BULL_CALM,0.0
2017-07-03,BULL_CALM,1e-06,BULL_CALM,0.0
2017-07-05,BULL_CALM,1e-06,BULL_CALM,0.0
2017-07-06,BULL_CALM,1e-06,BULL_CALM,0.0
2017-07-07,BULL_CALM,0.0,BULL_CALM,0.0
2017-07-10,BULL_CALM,0.0,BULL_CALM,0.0
2017-07-11,BULL_CALM,1e-06,BULL_CALM,0.0
2017-07-12,BULL_CALM,0.0,BULL_CALM,0.0
2017-07-13,BULL_CALM,0.0,BULL_CALM,0.0
2017-07-14,BULL_CALM,0.0,BULL_CALM,0.0
2017-07-17,BULL_CALM,2e-06,BULL_CALM,0.0
2017-07-18,BULL_CALM,0.0,BULL_CALM,0.0
2017-07-19,BULL_CALM,3e-06,BULL_CALM,0.0
2017-07-20,BULL_CALM,0.0,BULL_CALM,0.0
2017-07-21,BULL_CALM,0.0,BULL_CALM,0.0
2017-07-24,BULL_CALM,0.0,BULL_CALM,0.0
2017-07-25,BULL_CALM,0.0,BULL_CALM,0.0
2017-07-26,BULL_CALM,0.0,BULL_CALM,0.0
2017-07-27,BULL_CALM,0.0,BULL_CALM,0.0
2017-07-28,BULL_CALM,2e-06,BULL_CALM,0.0
2017-07-31,BULL_CALM,1e-06,BULL_CALM,0.0
2017-08-01,BULL_CALM,9.5e-05,BULL_CALM,0.0
2017-08-02,BULL_CALM,5.8e-05,BULL_CALM,0.0
2017-08-03,BULL_CALM,0.000956,BULL_CALM,0.0
2017-08-04,BULL_CALM,0.002644,BULL_CALM,0.0
2017-08-07,BULL_CALM,0.002431,BULL_CALM,0.0
2017-08-08,BULL_CALM,2.1e-05,BULL_CALM,0.0
2017-08-09,BULL_CALM,8e-06,BULL_CALM,0.0
2017-08-10,BULL_CALM,0.001058,BULL_CALM,0.0
2017-08-11,BULL_CALM,3.5e-05,BULL_CALM,0.0
2017-08-14,BULL_CALM,0.0,BULL_CALM,0.0
2017-08-15,BULL_CALM,0.0,BULL_CALM,0.0
2017-08-16,BULL_CALM,0.00063,BULL_CALM,0.0
2017-08-17,BULL_CALM,0.000424,BULL_CALM,0.0
2017-08-18,BULL_CALM,0.002179,BULL_CALM,0.0
2017-08-21,BULL_CALM,0.002509,BULL_CALM,0.0
2017-08-22,BULL_CALM,0.000638,BULL_CALM,0.0
2017-08-23,BULL_CALM,0.000519,BULL_CALM,0.0
2017-08-24,BULL_CALM,0.000486,BULL_CALM,0.0
2017-08-25,BULL_CALM,0.000316,BULL_CALM,0.0
2017-08-28,BULL_CALM,0.000618,BULL_CALM,0.0
2017-08-29,BULL_CALM,0.000474,BULL_CALM,0.0
2017-08-30,BULL_CALM,0.000316,BULL_CALM,0.0
2017-08-31,BULL_CALM,5.4e-05,BULL_CALM,0.0
2017-09-01,BULL_CALM,0.000485,BULL_CALM,2e-06
2017-09-05,BULL_CALM,0.000535,BULL_CALM,0.0
2017-09-06,BULL_CALM,0.000584,BULL_CALM,0.0
2017-09-07,BULL_CALM,0.000509,BULL_CALM,0.0
2017-09-08,BULL_CALM,0.000285,BULL_CALM,0.0
2017-09-11,BULL_CALM,0.000264,BULL_CALM,0.0
2017-09-12,BULL_CALM,0.000459,BULL_CALM,0.0
2017-09-13,BULL_CALM,0.000659,BULL_CALM,0.0
2017-09-14,BULL_CALM,0.000767,BULL_CALM,0.0
2017-09-15,BULL_CALM,0.000378,BULL_CALM,0.0
2017-09-18,BULL_CALM,0.000367,BULL_CALM,0.0
2017-09-19,BULL_CALM,0.000514,BULL_CALM,0.0
2017-09-20,BULL_CALM,0.00127,BULL_CALM,0.0
2017-09-21,BULL_CALM,0.001115,BULL_CALM,0.0
2017-09-22,BULL_CALM,0.001726,BULL_CALM,0.0
2017-09-25,BULL_CALM,0.001661,BULL_CALM,0.0
2017-09-26,BULL_CALM,0.001122,BULL_CALM,0.0
2017-09-27,BULL_CALM,0.000826,BULL_CALM,0.0
2017-09-28,BULL_CALM,0.0007,BULL_CALM,0.0
2017-09-29,BULL_CALM,0.000965,BULL_CALM,0.0
2017-10-02,BULL_CALM,0.000887,BULL_CALM,0.0
2017-10-03,BULL_CALM,0.001239,BULL_CALM,0.0
2017-10-04,BULL_CALM,0.001117,BULL_CALM,0.0
2017-10-05,BULL_CALM,0.003207,BULL_CALM,0.0
2017-10-06,BULL_CALM,1.4e-05,BULL_CALM,0.0
2017-10-09,BULL_CALM,3.5e-05,BULL_CALM,0.0
2017-10-10,BULL_CALM,0.004183,BULL_CALM,0.0
2017-10-11,BULL_CALM,0.001948,BULL_CALM,0.0
2017-10-12,BULL_CALM,0.0,BULL_CALM,0.0
2017-10-13,BULL_CALM,0.0,BULL_CALM,0.0
2017-10-16,BULL_CALM,0.0,BULL_CALM,0.0
2017-10-17,BULL_CALM,0.0,BULL_CALM,0.0
2017-10-18,BULL_CALM,0.0,BULL_CALM,0.0
2017-10-19,BULL_CALM,0.0,BULL_CALM,0.0
2017-10-20,BULL_CALM,0.0,BULL_CALM,0.0
2017-10-23,BULL_CALM,0.0,BULL_CALM,0.0
2017-10-24,BULL_CALM,0.0,BULL_CALM,0.0
2017-10-25,BULL_CALM,0.0,BULL_CALM,0.0
