date,ic_p,ic_b,delta,r_top3,contaminated
2024-02-01,0.3466097676623992,0.3629572697566112,0.016347502094211985,0.23993709280512468,False
2024-02-02,0.11640587956377428,0.14771784336173613,0.03131196379796185,0.17319822339937363,False
2024-02-05,-0.021621621621621623,0.006822424018535553,0.028444045640157175,0.10957075320110883,False
2024-02-06,0.1557610241820768,0.20894107808546294,0.05318005390338615,0.021614719348235407,False
2024-02-07,0.06638217164532953,0.09448165507676606,0.028099483431436534,0.010499955262088393,False
2024-02-08,-0.1289710763394974,-0.11466177061569523,0.014309305723802165,-0.06432811985550561,False
2024-02-09,-0.23422459893048125,-0.2980740148324837,-0.06384941590200244,-0.003647426783555859,False
2024-02-12,-0.07746371275783039,-0.09841828026601891,-0.020954567508188526,0.006965563664430611,False
2024-02-13,-0.059383753501400564,-0.07257952161449152,-0.013195768113090957,-0.015945081042839575,False
2024-02-14,-0.11325611325611327,-0.13439753277585825,-0.021141419519744978,-0.037340987795418945,False
2024-02-15,-0.13205310573731624,-0.19018259960861134,-0.058129493871295096,-0.0145057241792943,False
2024-02-16,-0.11498340445708866,-0.1064864291264164,0.008496975330672257,-0.025048004367981453,False
2024-02-20,-0.13010176168070903,-0.10999234147709851,0.02010942020361052,-0.017069131684480137,False
2024-02-21,0.09898785425101217,0.17262327413666534,0.07363541988565317,-0.004468129792472834,False
2024-02-22,-0.055870445344129556,-0.010831604113331277,0.04503884123079828,-0.03140947267730624,False
2024-02-23,-0.04521575984990619,-0.03602927441930778,0.009186485430598405,0.05413605108816152,False
2024-02-26,-0.25101214574898784,-0.22729574805678224,0.0237163976922056,0.02473694611402477,False
2024-02-27,-0.21407129455909946,-0.2122947206996991,0.00177657385940036,0.036606802468898136,False
2024-02-28,-0.3133603238866397,-0.305963363308506,0.0073969605781337155,0.04780331731357804,False
2024-02-29,-0.2437148217636023,-0.26362698305341997,-0.01991216128981768,0.038764698571026525,False
2024-03-01,-0.34696356275303647,-0.3516784325414862,-0.004714869788449705,0.01190760917668606,False
2024-03-04,-0.45289418973629497,-0.46280185760071113,-0.009907667864416159,0.021037541127515585,False
2024-03-05,-0.16842105263157894,-0.1561123816137838,0.012308671017795147,0.06754586492311261,False
2024-03-06,-0.297165991902834,-0.3373323317361398,-0.04016633983330581,0.04056277095329286,False
2024-03-07,-0.25647773279352226,-0.2623000661174256,-0.0058223333239033614,0.04636418959505687,False
2024-03-08,-0.30769230769230776,-0.32132470354375925,-0.013632395851451484,0.05838074314687003,False
2024-03-11,-0.14221388367729834,-0.11708964792032285,0.02512423575697549,0.08726056790766785,False
2024-03-12,-0.175046904315197,-0.17095140102077805,0.004095503294418962,0.05073313283596862,False
2024-03-13,0.038086303939962485,0.014354067048816104,-0.023732236891146383,0.08086131984009189,False
2024-03-14,0.06052631578947369,0.04242178994912773,-0.018104525840345963,0.06942056463457995,False
2024-03-15,-0.011051537367326841,-0.02002845620926271,-0.00897691884193587,0.03269156908356918,False
2024-03-18,0.04574898785425101,0.041607613729935135,-0.004141374124315873,-0.0017447506372383719,False
2024-03-19,-0.041093117408906886,-0.05316187074122667,-0.012068753332319784,0.00025316067268573345,False
2024-03-20,-0.07779844621949886,-0.0859144159796242,-0.008115969760125338,-0.046170682539639074,False
2024-03-21,-0.32935222672064773,-0.37808282867605875,-0.04873060195541101,-0.11104569947069225,False
