date,ticker,sector,run_id,created_at,panel_score,fwd5,in_topk
2026-05-20,AFRM,finance,2026-05-20-live-2858f63b,2026-05-21 03:41:27,0.215661,0.087604,True
2026-05-20,AMAT,ai_chip,2026-05-20-live-2858f63b,2026-05-21 03:41:27,-0.160541,0.054791,False
2026-05-20,ASML,ai_chip,2026-05-20-live-2858f63b,2026-05-21 03:41:27,-0.236991,0.035894,False
2026-05-20,AVGO,ai_chip,2026-05-20-live-2858f63b,2026-05-21 03:41:27,0.01834,0.021113,False
2026-05-20,AXP,finance,2026-05-20-live-2858f63b,2026-05-21 03:41:27,-0.048635,0.017107,False
2026-05-20,BAC,finance,2026-05-20-live-2858f63b,2026-05-21 03:41:27,0.07176,-0.008979,False
2026-05-20,BLK,finance,2026-05-20-live-2858f63b,2026-05-21 03:41:27,-0.016288,-0.004831,False
2026-05-20,C,finance,2026-05-20-live-2858f63b,2026-05-21 03:41:27,0.012911,-0.001122,False
2026-05-20,CAT,industrial,2026-05-20-live-2858f63b,2026-05-21 03:41:27,-0.164306,0.017317,False
2026-05-20,CME,finance,2026-05-20-live-2858f63b,2026-05-21 03:41:27,-0.00728,-0.043775,False
2026-05-20,COST,consumer,2026-05-20-live-2858f63b,2026-05-21 03:41:27,-0.108659,-0.073379,False
2026-05-20,CRWD,software,2026-05-20-live-2858f63b,2026-05-21 03:41:27,0.302824,0.032133,False
2026-05-20,DLR,datacenter_hw,2026-05-20-live-2858f63b,2026-05-21 03:41:27,-0.097145,0.004091,False
2026-05-20,EMR,industrial,2026-05-20-live-2858f63b,2026-05-21 03:41:27,0.006167,0.067214,True
2026-05-20,EQIX,datacenter_hw,2026-05-20-live-2858f63b,2026-05-21 03:41:27,-0.028263,0.004112,True
2026-05-20,ETN,industrial,2026-05-20-live-2858f63b,2026-05-21 03:41:27,-0.244021,0.0586,False
2026-05-20,FDX,industrial,2026-05-20-live-2858f63b,2026-05-21 03:41:27,-0.183835,0.063489,False
2026-05-20,FTNT,software,2026-05-20-live-2858f63b,2026-05-21 03:41:27,0.17698,-0.002308,False
2026-05-20,GE,industrial,2026-05-20-live-2858f63b,2026-05-21 03:41:27,-0.155456,0.068794,False
2026-05-20,GM,consumer,2026-05-20-live-2858f63b,2026-05-21 03:41:27,0.032567,0.107828,False
2026-05-20,HLT,consumer,2026-05-20-live-2858f63b,2026-05-21 03:41:27,-0.224278,0.042726,False
2026-05-20,HON,industrial,2026-05-20-live-2858f63b,2026-05-21 03:41:27,-0.068924,0.071806,False
2026-05-20,HPE,datacenter_hw,2026-05-20-live-2858f63b,2026-05-21 03:41:27,0.201228,0.130473,True
2026-05-20,IBM,datacenter_hw,2026-05-20-live-2858f63b,2026-05-21 03:41:27,-0.15586,0.174311,False
2026-05-20,JPM,finance,2026-05-20-live-2858f63b,2026-05-21 03:41:27,0.08324,-0.017385,True
2026-05-20,KLAC,ai_chip,2026-05-20-live-2858f63b,2026-05-21 03:41:27,-0.137728,0.053655,False
2026-05-20,KO,consumer,2026-05-20-live-2858f63b,2026-05-21 03:41:27,-0.349152,-0.013979,False
2026-05-20,LHX,industrial,2026-05-20-live-2858f63b,2026-05-21 03:41:27,0.081747,0.018211,True
2026-05-20,LRCX,ai_chip,2026-05-20-live-2858f63b,2026-05-21 03:41:27,0.050723,0.088706,False
2026-05-20,MCD,consumer,2026-05-20-live-2858f63b,2026-05-21 03:41:27,0.208489,-0.008206,True
2026-05-20,MMM,industrial,2026-05-20-live-2858f63b,2026-05-21 03:41:27,-0.333351,0.025718,False
2026-05-20,MO,consumer,2026-05-20-live-2858f63b,2026-05-21 03:41:27,0.049408,-0.018546,False
2026-05-20,MPWR,ai_chip,2026-05-20-live-2858f63b,2026-05-21 03:41:27,0.080121,0.05144,True
2026-05-20,MS,finance,2026-05-20-live-2858f63b,2026-05-21 03:41:27,0.011572,0.030439,False
2026-05-20,MU,ai_chip,2026-05-20-live-2858f63b,2026-05-21 03:41:27,0.073684,0.261657,False
2026-05-20,PG,consumer,2026-05-20-live-2858f63b,2026-05-21 03:41:27,-0.351733,0.024361,False
2026-05-20,PH,industrial,2026-05-20-live-2858f63b,2026-05-21 03:41:27,0.027198,-0.007714,True
2026-05-20,PM,consumer,2026-05-20-live-2858f63b,2026-05-21 03:41:27,0.079835,-0.053332,True
2026-05-20,PNC,finance,2026-05-20-live-2858f63b,2026-05-21 03:41:27,-0.194024,0.013605,False
2026-05-20,PYPL,finance,2026-05-20-live-2858f63b,2026-05-21 03:41:27,0.030539,0.001915,False
2026-05-20,ROST,consumer,2026-05-20-live-2858f63b,2026-05-21 03:41:27,-0.354246,0.043207,False
2026-05-20,SCHW,finance,2026-05-20-live-2858f63b,2026-05-21 03:41:27,-0.36564,-0.052824,False
2026-05-20,TJX,consumer,2026-05-20-live-2858f63b,2026-05-21 03:41:27,-0.209371,-0.027134,False
2026-05-20,TXN,ai_chip,2026-05-20-live-2858f63b,2026-05-21 03:41:27,0.192494,0.036309,True
2026-05-20,UNP,industrial,2026-05-20-live-2858f63b,2026-05-21 03:41:27,-0.12633,0.004515,False
2026-05-20,V,finance,2026-05-20-live-2858f63b,2026-05-21 03:41:27,-0.376372,-0.017536,False
2026-05-20,WFC,finance,2026-05-20-live-2858f63b,2026-05-21 03:41:27,0.126577,0.01108,True
2026-05-20,XLF,finance,2026-05-20-live-2858f63b,2026-05-21 03:41:27,-0.428443,-0.007549,False
2026-05-21,AFRM,finance,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,0.131252,0.096308,True
2026-05-21,AMAT,ai_chip,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,-0.249787,0.053117,False
2026-05-21,ASML,ai_chip,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,-0.198382,0.01304,False
2026-05-21,AVGO,ai_chip,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,0.008797,0.077671,False
2026-05-21,AXP,finance,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,-0.011883,0.02186,False
2026-05-21,BAC,finance,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,0.18224,0.002136,True
2026-05-21,BLK,finance,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,-0.057513,-0.015859,False
2026-05-21,C,finance,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,-0.004176,0.00543,False
2026-05-21,CAT,industrial,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,-0.166974,0.011456,False
2026-05-21,CME,finance,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,0.036301,-0.054444,False
2026-05-21,COST,consumer,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,-0.086754,-0.089609,False
2026-05-21,CRWD,software,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,0.340685,0.127686,False
2026-05-21,DLR,datacenter_hw,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,-0.107003,-0.02198,True
2026-05-21,EMR,industrial,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,-0.058691,0.066123,False
