date,S,V,L,conf,gmm_max,gmm_bear,gmm_dom,in_transition
2016-11-01,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.9995951825373063,,,,False
2016-11-02,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.9933694392951368,,,,False
2016-11-03,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.9323265022367876,,,,False
2016-11-04,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.9813415145064203,,,,False
2016-11-07,CHOPPY,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2016-11-08,CHOPPY,CHOPPY,CHOPPY,0.5,,,,True
2016-11-09,CHOPPY,CHOPPY,CHOPPY,0.5,,,,True
2016-11-10,BULL_CALM,CHOPPY,CHOPPY,0.5,,,,True
2016-11-11,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2016-11-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2016-11-15,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9395789946651086,,,,False
2016-11-16,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9246621240625783,,,,False
2016-11-17,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.8816712827545619,,,,False
2016-11-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9115927341389166,,,,False
2016-11-21,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9964138051849931,,,,False
2016-11-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.999317703091801,,,,False
2016-11-23,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.999482910151328,,,,False
2016-11-25,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9998878808263152,,,,False
2016-11-28,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5032030374166674,,,,False
2016-11-29,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5057434907808139,,,,False
2016-11-30,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5205273577461976,,,,False
2016-12-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5281384195998586,,,,False
2016-12-02,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5576908711696987,,,,False
2016-12-05,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5818105023715869,,,,False
2016-12-06,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6018914986906981,,,,False
2016-12-07,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5946509767488675,,,,False
2016-12-08,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5542443694662065,,,,False
2016-12-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5942789604680196,,,,False
2016-12-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6198565630737709,,,,False
