artifact,deployed,regime,n_dates,mean_ic,placebo_60_ic,aligned_real_ic,ceiling,placebo_leg_ok,regime_passed,placebo_over_real
panel-ltr.alpha158_fund.json,True,BEAR,50,0.33486694445628706,0.09928710846751425,0.3467041743443464,0.1733520871721732,True,True,0.28637413626552516
panel-ltr.alpha158_fund.json,True,BULL_CALM,399,0.023390886408730768,0.026562137858289085,0.04361892140082764,0.02180946070041382,False,False,0.6089590710921404
panel-ltr.alpha158_fund.json,True,BULL_VOLATILE,19,0.02543075092574048,0.016986737553893114,0.03194752196411542,0.01597376098205771,False,True,0.5317075162503437
panel-ltr.alpha158_fund.json,True,CHOPPY,40,0.025642802975164903,0.026751405145619002,0.029200651924830793,0.014600325962415396,False,False,0.9161235582850439
panel-ltr.alpha158_fund.weekly_20260706T230931Z.staging.json,False,BEAR,55,0.3298780237142613,0.016249617164625113,0.3508898711944478,0.1754449355972239,True,True,0.04630973561394221
panel-ltr.alpha158_fund.weekly_20260706T230931Z.staging.json,False,BULL_CALM,443,0.02109162349822352,0.059451228730756894,0.029972087331594996,0.014986043665797498,False,False,1.9835531664184942
panel-ltr.alpha158_fund.weekly_20260706T230931Z.staging.json,False,BULL_VOLATILE,33,0.09920951584571534,0.15419610770277659,0.0741492342781417,0.03707461713907085,False,False,2.0795374248150766
panel-ltr.alpha158_fund.weekly_20260706T230931Z.staging.json,False,CHOPPY,41,0.01204285629774242,0.06060612114020414,0.01961017685929934,0.00980508842964967,False,False,3.090544342105926
panel-ltr.alpha158_fund.weekly_20260712T170005Z.staging.json,False,BEAR,55,0.33458204027445027,0.01575509030713898,0.35729807168680966,0.17864903584340483,True,True,0.044095089102381545
panel-ltr.alpha158_fund.weekly_20260712T170005Z.staging.json,False,BULL_CALM,443,0.022028878629286562,0.06048132747335454,0.02977325329512843,0.014886626647564216,False,False,2.0313980092746746
panel-ltr.alpha158_fund.weekly_20260712T170005Z.staging.json,False,BULL_VOLATILE,37,0.11668927718727262,0.15720517281663718,0.07686958436802088,0.03843479218401044,False,False,2.045089408367314
panel-ltr.alpha158_fund.weekly_20260712T170005Z.staging.json,False,CHOPPY,41,0.012937902754505744,0.079832506709796,0.012084986331147685,0.006042493165573842,False,False,6.605924452230181
panel-ltr.alpha158_fund.weekly_20260713T201007Z.staging.json,False,BEAR,55,0.33458204027445027,0.01575509030713898,0.35729807168680966,0.17864903584340483,True,True,0.044095089102381545
panel-ltr.alpha158_fund.weekly_20260713T201007Z.staging.json,False,BULL_CALM,443,0.022028878629286562,0.060733495501285706,0.02947467261854377,0.014737336309271884,False,False,2.060531639733148
panel-ltr.alpha158_fund.weekly_20260713T201007Z.staging.json,False,BULL_VOLATILE,38,0.11621480325252787,0.15720517281663718,0.07686958436802088,0.03843479218401044,False,False,2.045089408367314
panel-ltr.alpha158_fund.weekly_20260713T201007Z.staging.json,False,CHOPPY,41,0.012937902754505744,0.079832506709796,0.012084986331147685,0.006042493165573842,False,False,6.605924452230181
panel-ltr.alpha158_fund.weekly_20260718T110005Z.staging.json,False,BEAR,55,0.33458204027445027,0.01575509030713898,0.35729807168680966,0.17864903584340483,True,True,0.044095089102381545
panel-ltr.alpha158_fund.weekly_20260718T110005Z.staging.json,False,BULL_CALM,444,0.021927129284657745,0.061313390704120174,0.028508762148519957,0.014254381074259978,False,False,2.1506858272099088
panel-ltr.alpha158_fund.weekly_20260718T110005Z.staging.json,False,BULL_VOLATILE,41,0.11155471094798848,0.14683478456332183,0.05932052280328501,0.029660261401642504,False,False,2.4752779919058723
panel-ltr.alpha158_fund.weekly_20260718T110005Z.staging.json,False,CHOPPY,41,0.012937902754505744,0.079832506709796,0.012084986331147685,0.006042493165573842,False,False,6.605924452230181
panel-ltr.alpha158_fund.weekly_20260719T170005Z.staging.json,False,BEAR,55,0.33458204027445027,0.01575509030713898,0.35729807168680966,0.17864903584340483,True,True,0.044095089102381545
panel-ltr.alpha158_fund.weekly_20260719T170005Z.staging.json,False,BULL_CALM,444,0.021927129284657745,0.061313390704120174,0.028508762148519957,0.014254381074259978,False,False,2.1506858272099088
panel-ltr.alpha158_fund.weekly_20260719T170005Z.staging.json,False,BULL_VOLATILE,41,0.11155471094798848,0.14683478456332183,0.05932052280328501,0.029660261401642504,False,False,2.4752779919058723
panel-ltr.alpha158_fund.weekly_20260719T170005Z.staging.json,False,CHOPPY,41,0.012937902754505744,0.079832506709796,0.012084986331147685,0.006042493165573842,False,False,6.605924452230181
panel-ltr.alpha158_fund.weekly_20260721T201008Z.staging.json,False,BEAR,55,0.33458204027445027,0.01575509030713898,0.35729807168680966,0.17864903584340483,True,True,0.044095089102381545
panel-ltr.alpha158_fund.weekly_20260721T201008Z.staging.json,False,BULL_CALM,444,0.021927129284657745,0.061313390704120174,0.028508762148519957,0.014254381074259978,False,False,2.1506858272099088
panel-ltr.alpha158_fund.weekly_20260721T201008Z.staging.json,False,BULL_VOLATILE,41,0.11155471094798848,0.14683478456332183,0.05932052280328501,0.029660261401642504,False,False,2.4752779919058723
panel-ltr.alpha158_fund.weekly_20260721T201008Z.staging.json,False,CHOPPY,41,0.012937902754505744,0.079832506709796,0.012084986331147685,0.006042493165573842,False,False,6.605924452230181
panel-ltr.alpha158_fund.weekly_20260725T110003Z.staging.json,False,BEAR,55,0.33458204027445027,0.01575509030713898,0.35729807168680966,0.17864903584340483,True,True,0.044095089102381545
panel-ltr.alpha158_fund.weekly_20260725T110003Z.staging.json,False,BULL_CALM,444,0.021927129284657745,0.061313390704120174,0.028508762148519957,0.014254381074259978,False,False,2.1506858272099088
panel-ltr.alpha158_fund.weekly_20260725T110003Z.staging.json,False,BULL_VOLATILE,41,0.11155471094798848,0.14683478456332183,0.05932052280328501,0.029660261401642504,False,False,2.4752779919058723
